,0,1,2,3
214,2.0,54.5,9.0,23.0
215,1.0,0.0,9.0,29.0
216,4.0,0.0,8.0,23.0
217,4.0,54.5,9.0,23.0
218,2.0,0.0,9.0,24.0
219,2.0,0.0,9.0,25.0
220,4.0,0.0,9.0,24.0
221,2.0,0.0,9.0,26.0
222,1.0,0.0,9.0,30.0
223,4.0,54.5,10.0,24.0
224,2.0,0.0,9.0,27.0
225,6.0,0.0,5.0,19.0
226,2.0,0.0,9.0,28.0
227,3.0,0.0,11.0,36.0
228,2.0,0.0,9.0,29.0
229,2.0,0.0,9.0,30.0
230,4.0,54.5,11.0,24.0
231,4.0,0.0,11.0,25.0
232,4.0,0.0,11.0,26.0
233,4.0,0.0,11.0,27.0
234,4.0,0.0,11.0,28.0
235,5.0,0.0,5.0,23.0
236,3.0,0.0,11.0,37.0
237,4.0,0.0,11.0,29.0
238,4.0,54.5,12.0,29.0
239,4.0,0.0,12.0,30.0
240,4.0,0.0,12.0,31.0
241,4.0,0.0,12.0,32.0
242,9.0,-0.0,1.0,9.0
243,3.0,64.80000000000001,12.0,37.0
244,1.0,0.0,9.0,31.0
245,5.0,0.0,5.0,24.0
246,4.0,0.0,12.0,33.0
247,6.0,0.0,5.0,20.0
248,3.0,0.0,12.0,38.0
249,9.0,-0.0,1.0,10.0
250,7.0,0.0,1.0,10.0
251,8.0,-0.0,1.0,10.0
252,3.0,0.0,12.0,39.0
253,0.0,0.0,1.0,11.0
254,1.0,0.0,9.0,32.0
255,6.0,0.0,5.0,21.0
256,4.0,0.0,12.0,34.0
257,3.0,0.0,12.0,40.0
258,1.0,0.0,9.0,33.0
259,6.0,0.0,5.0,22.0
260,6.0,0.0,5.0,23.0
261,1.0,0.0,9.0,34.0
262,3.0,0.0,12.0,41.0
263,4.0,0.0,12.0,35.0
264,4.0,0.0,12.0,36.0
265,4.0,0.0,12.0,37.0
266,1.0,0.0,9.0,35.0
267,2.0,0.0,9.0,31.0
268,4.0,0.0,12.0,38.0
269,2.0,0.0,9.0,32.0
270,2.0,0.0,9.0,33.0
271,4.0,0.0,12.0,39.0
272,3.0,0.0,12.0,42.0
273,9.0,-0.0,1.0,11.0
274,3.0,0.0,12.0,43.0
275,2.0,54.5,10.0,33.0
276,0.0,0.0,1.0,12.0
277,1.0,0.0,9.0,36.0
278,6.0,0.0,5.0,24.0
279,6.0,0.0,5.0,25.0
280,5.0,0.0,5.0,25.0
281,1.0,0.0,9.0,37.0
282,1.0,0.0,9.0,38.0
283,2.0,54.5,11.0,33.0
284,3.0,0.0,12.0,44.0
285,2.0,0.0,11.0,34.0
286,2.0,0.0,11.0,35.0
287,0.0,0.0,1.0,13.0
288,4.0,0.0,12.0,40.0
289,5.0,0.0,5.0,26.0
290,4.0,54.5,13.0,40.0
291,3.0,0.0,12.0,45.0
292,2.0,54.5,12.0,35.0
293,4.0,0.0,13.0,41.0
294,2.0,0.0,12.0,36.0
295,4.0,0.0,13.0,42.0
296,4.0,0.0,13.0,43.0
297,7.0,0.0,1.0,11.0
298,4.0,0.0,13.0,44.0
299,2.0,0.0,12.0,37.0
300,3.0,0.0,12.0,46.0
301,2.0,0.0,12.0,38.0
302,1.0,0.0,9.0,39.0
303,4.0,0.0,13.0,45.0
304,4.0,0.0,13.0,46.0
305,2.0,0.0,12.0,39.0
306,3.0,0.0,12.0,47.0
307,8.0,-0.0,1.0,11.0
308,3.0,0.0,12.0,48.0
309,2.0,54.5,13.0,39.0
310,7.0,0.0,1.0,12.0
311,3.0,0.0,12.0,49.0
312,2.0,0.0,13.0,40.0
313,2.0,0.0,13.0,41.0
314,5.0,0.0,5.0,27.0
315,3.0,0.0,12.0,50.0
316,7.0,0.0,1.0,13.0
317,2.0,0.0,13.0,42.0
318,3.0,0.0,12.0,51.0
319,1.0,0.0,9.0,40.0
320,4.0,0.0,13.0,47.0
321,6.0,0.0,5.0,26.0
322,2.0,0.0,13.0,43.0
323,2.0,0.0,13.0,44.0
324,2.0,0.0,13.0,45.0
325,5.0,0.0,5.0,28.0
326,2.0,0.0,13.0,46.0
327,8.0,-0.0,1.0,12.0
328,1.0,0.0,9.0,41.0
329,6.0,0.0,5.0,27.0
330,1.0,106.0,10.0,41.0
331,1.0,0.0,10.0,42.0
332,2.0,54.5,14.0,46.0
333,6.0,0.0,5.0,28.0
334,3.0,0.0,12.0,52.0
335,2.0,0.0,14.0,47.0
336,3.0,64.80000000000001,13.0,52.0
337,2.0,0.0,14.0,48.0
338,5.0,0.0,5.0,29.0
339,1.0,0.0,10.0,43.0
340,2.0,54.5,15.0,48.0
341,0.0,0.0,1.0,14.0
342,2.0,0.0,15.0,49.0
343,2.0,54.5,16.0,49.0
344,2.0,0.0,16.0,50.0
345,2.0,0.0,16.0,51.0
346,2.0,0.0,16.0,52.0
347,3.0,0.0,13.0,53.0
348,4.0,0.0,13.0,48.0
349,1.0,0.0,10.0,44.0
350,9.0,-0.0,1.0,12.0
351,4.0,0.0,13.0,49.0
352,6.0,0.0,5.0,29.0
353,2.0,0.0,16.0,53.0
354,4.0,0.0,13.0,50.0
355,2.0,0.0,16.0,54.0
356,1.0,0.0,10.0,45.0
357,4.0,0.0,13.0,51.0
358,2.0,0.0,16.0,55.0
359,3.0,64.80000000000001,14.0,53.0
360,5.0,0.0,1.0,2.0
361,4.0,0.0,1.0,2.0
362,8.0,-0.0,1.0,2.0
363,1.0,0.0,1.0,2.0
364,7.0,0.0,1.0,2.0
365,3.0,0.0,1.0,2.0
366,2.0,0.0,1.0,2.0
367,0.0,0.0,1.0,2.0
368,2.0,0.0,1.0,3.0
369,1.0,0.0,1.0,3.0
370,5.0,0.0,1.0,3.0
371,8.0,-0.0,1.0,3.0
372,9.0,-0.0,1.0,2.0
373,7.0,0.0,1.0,3.0
374,6.0,29.78,2.0,1.0
375,3.0,0.0,1.0,3.0
376,7.0,0.0,1.0,4.0
377,2.0,0.0,1.0,4.0
378,4.0,0.0,1.0,3.0
379,6.0,0.0,2.0,2.0
380,6.0,0.0,2.0,3.0
381,0.0,0.0,1.0,3.0
382,9.0,-0.0,1.0,3.0
383,7.0,0.0,1.0,5.0
384,5.0,0.0,1.0,4.0
385,6.0,29.78,3.0,3.0
386,6.0,0.0,3.0,4.0
387,7.0,0.0,1.0,6.0
388,9.0,-0.0,1.0,4.0
389,1.0,106.0,2.0,3.0
390,5.0,0.0,1.0,5.0
391,6.0,0.0,3.0,5.0
392,4.0,0.0,1.0,4.0
393,8.0,-0.0,1.0,4.0
394,0.0,0.0,1.0,4.0
395,8.0,-0.0,1.0,5.0
396,6.0,0.0,3.0,6.0
397,2.0,0.0,1.0,5.0
398,6.0,0.0,3.0,7.0
399,1.0,0.0,2.0,4.0
400,9.0,-0.0,1.0,5.0
401,4.0,0.0,1.0,5.0
402,6.0,0.0,3.0,8.0
403,0.0,0.0,1.0,5.0
404,6.0,0.0,3.0,9.0
405,0.0,54.5,2.0,5.0
406,6.0,0.0,3.0,10.0
407,5.0,0.0,1.0,6.0
408,3.0,0.0,1.0,4.0
409,1.0,0.0,2.0,5.0
410,5.0,0.0,1.0,7.0
411,1.0,106.0,3.0,5.0
412,2.0,0.0,1.0,6.0
413,1.0,0.0,3.0,6.0
414,3.0,0.0,1.0,5.0
415,0.0,0.0,2.0,6.0
416,6.0,0.0,3.0,11.0
417,5.0,0.0,1.0,8.0
418,8.0,-0.0,1.0,6.0
419,1.0,0.0,3.0,7.0
420,7.0,0.0,1.0,7.0
421,8.0,-0.0,1.0,7.0
422,1.0,0.0,3.0,8.0
423,1.0,0.0,3.0,9.0
424,6.0,0.0,3.0,12.0
425,0.0,0.0,2.0,7.0
426,1.0,0.0,3.0,10.0
427,4.0,0.0,1.0,6.0
428,9.0,-0.0,1.0,6.0
429,8.0,-0.0,1.0,8.0
430,0.0,0.0,2.0,8.0
431,0.0,0.0,2.0,9.0
432,3.0,0.0,1.0,6.0
433,2.0,0.0,1.0,7.0
434,4.0,0.0,1.0,7.0
435,6.0,0.0,3.0,13.0
436,9.0,-0.0,1.0,7.0
437,7.0,0.0,1.0,8.0
438,8.0,-0.0,1.0,9.0
439,9.0,-0.0,1.0,8.0
440,7.0,0.0,1.0,9.0
441,6.0,0.0,3.0,14.0
442,8.0,-0.0,1.0,10.0
443,1.0,0.0,3.0,11.0
444,1.0,0.0,3.0,12.0
445,4.0,0.0,1.0,8.0
446,0.0,0.0,2.0,10.0
447,6.0,0.0,3.0,15.0
448,6.0,0.0,3.0,16.0
449,3.0,0.0,1.0,7.0
450,9.0,-0.0,1.0,9.0
451,9.0,-0.0,1.0,10.0
452,1.0,0.0,3.0,13.0
453,4.0,0.0,1.0,9.0
454,0.0,0.0,2.0,11.0
455,1.0,0.0,3.0,14.0
456,6.0,0.0,3.0,17.0
457,2.0,0.0,1.0,8.0
458,1.0,0.0,3.0,15.0
459,4.0,0.0,1.0,10.0
460,5.0,0.0,1.0,9.0
461,2.0,0.0,1.0,9.0
462,1.0,0.0,3.0,16.0
463,6.0,29.78,4.0,17.0
464,6.0,0.0,4.0,18.0
465,6.0,0.0,4.0,19.0
466,1.0,0.0,3.0,17.0
467,0.0,0.0,2.0,12.0
468,3.0,0.0,1.0,8.0
469,6.0,0.0,4.0,20.0
470,2.0,0.0,1.0,10.0
471,6.0,0.0,4.0,21.0
472,6.0,0.0,4.0,22.0
473,9.0,-0.0,1.0,11.0
474,0.0,0.0,2.0,13.0
475,0.0,54.5,3.0,13.0
476,1.0,0.0,3.0,18.0
477,5.0,0.0,1.0,10.0
478,6.0,0.0,4.0,23.0
479,0.0,0.0,3.0,14.0
480,9.0,-89.7,1.0,12.0
481,1.0,0.0,3.0,19.0
482,4.0,0.0,1.0,11.0
483,0.0,0.0,3.0,15.0
484,8.0,-81.46000000000001,1.0,11.0
485,3.0,0.0,1.0,9.0
486,7.0,0.0,1.0,10.0
487,1.0,0.0,3.0,20.0
488,5.0,0.0,1.0,11.0
489,2.0,54.5,2.0,10.0
490,7.0,0.0,1.0,11.0
491,2.0,54.5,3.0,10.0
492,2.0,0.0,3.0,11.0
493,9.0,-0.0,1.0,13.0
494,0.0,0.0,3.0,16.0
495,0.0,54.5,4.0,16.0
496,4.0,54.5,2.0,11.0
497,2.0,0.0,3.0,12.0
498,2.0,0.0,3.0,13.0
499,0.0,0.0,4.0,17.0
500,4.0,0.0,2.0,12.0
501,0.0,0.0,4.0,18.0
502,4.0,0.0,2.0,13.0
503,2.0,0.0,3.0,14.0
504,0.0,0.0,4.0,19.0
505,5.0,0.0,1.0,12.0
506,2.0,0.0,3.0,15.0
507,6.0,0.0,4.0,24.0
508,3.0,64.80000000000001,2.0,9.0
509,0.0,0.0,4.0,20.0
510,2.0,0.0,3.0,16.0
511,8.0,-0.0,1.0,12.0
512,9.0,-0.0,1.0,14.0
513,3.0,0.0,2.0,10.0
514,0.0,0.0,4.0,21.0
515,4.0,54.5,3.0,13.0
516,3.0,64.80000000000001,3.0,10.0
517,3.0,0.0,3.0,11.0
518,4.0,0.0,3.0,14.0
519,3.0,0.0,3.0,12.0
520,6.0,0.0,4.0,25.0
521,8.0,-0.0,1.0,13.0
522,1.0,0.0,3.0,21.0
523,6.0,0.0,4.0,26.0
524,7.0,0.0,1.0,12.0
525,3.0,0.0,3.0,13.0
526,4.0,54.5,4.0,14.0
527,5.0,0.0,1.0,13.0
528,4.0,0.0,4.0,15.0
529,7.0,0.0,1.0,13.0
530,2.0,0.0,3.0,17.0
531,0.0,0.0,4.0,22.0
532,3.0,0.0,3.0,14.0
533,1.0,0.0,3.0,22.0
534,4.0,0.0,4.0,16.0
535,2.0,54.5,4.0,17.0
536,3.0,0.0,3.0,15.0
537,0.0,0.0,4.0,23.0
538,4.0,0.0,4.0,17.0
539,6.0,0.0,4.0,27.0
540,0.0,0.0,4.0,24.0
541,0.0,0.0,4.0,25.0
542,2.0,0.0,4.0,18.0
543,4.0,0.0,4.0,18.0
544,4.0,0.0,4.0,19.0
545,4.0,0.0,4.0,20.0
546,3.0,0.0,3.0,16.0
547,3.0,64.80000000000001,4.0,16.0
548,4.0,0.0,4.0,21.0
549,3.0,0.0,4.0,17.0
550,2.0,0.0,4.0,19.0
551,2.0,0.0,4.0,20.0
552,4.0,0.0,4.0,22.0
553,3.0,0.0,4.0,18.0
554,3.0,0.0,4.0,19.0
555,4.0,54.5,5.0,22.0
556,3.0,0.0,4.0,20.0
557,3.0,64.80000000000001,5.0,20.0
558,4.0,0.0,5.0,23.0
559,4.0,54.5,6.0,23.0
560,3.0,0.0,5.0,21.0
561,4.0,0.0,6.0,24.0
562,4.0,0.0,6.0,25.0
563,6.0,0.0,4.0,28.0
564,6.0,0.0,4.0,29.0
565,2.0,0.0,4.0,21.0
566,2.0,0.0,4.0,22.0
567,2.0,0.0,4.0,23.0
568,6.0,0.0,4.0,30.0
569,2.0,0.0,4.0,24.0
570,2.0,0.0,4.0,25.0
571,1.0,0.0,3.0,23.0
572,3.0,0.0,5.0,22.0
573,4.0,0.0,6.0,26.0
574,2.0,0.0,4.0,26.0
575,4.0,0.0,6.0,27.0
576,4.0,0.0,6.0,28.0
577,6.0,0.0,4.0,31.0
578,0.0,0.0,4.0,26.0
579,3.0,0.0,5.0,23.0
580,4.0,54.5,7.0,28.0
581,2.0,0.0,4.0,27.0
582,4.0,0.0,7.0,29.0
583,4.0,54.5,8.0,29.0
584,1.0,106.0,4.0,23.0
585,4.0,0.0,8.0,30.0
586,1.0,0.0,4.0,24.0
587,6.0,0.0,4.0,32.0
588,5.0,0.0,1.0,14.0
589,4.0,0.0,8.0,31.0
590,4.0,0.0,8.0,32.0
591,4.0,54.5,9.0,32.0
592,4.0,0.0,9.0,33.0
593,4.0,0.0,9.0,34.0
594,4.0,0.0,9.0,35.0
595,4.0,0.0,9.0,36.0
596,3.0,0.0,5.0,24.0
597,3.0,64.80000000000001,6.0,24.0
598,7.0,0.0,1.0,14.0
599,7.0,0.0,1.0,15.0
600,4.0,0.0,9.0,37.0
601,0.0,0.0,4.0,27.0
602,4.0,0.0,9.0,38.0
603,2.0,0.0,4.0,28.0
604,4.0,0.0,9.0,39.0
605,4.0,0.0,9.0,40.0
606,6.0,0.0,4.0,33.0
607,3.0,0.0,6.0,25.0
608,4.0,0.0,9.0,41.0
609,1.0,0.0,4.0,25.0
610,8.0,-0.0,1.0,14.0
611,3.0,0.0,6.0,26.0
612,3.0,0.0,6.0,27.0
613,4.0,0.0,9.0,42.0
614,0.0,0.0,4.0,28.0
615,3.0,0.0,6.0,28.0
616,5.0,0.0,1.0,15.0
617,3.0,0.0,6.0,29.0
618,1.0,0.0,4.0,26.0
619,3.0,0.0,6.0,30.0
620,1.0,0.0,4.0,27.0
621,6.0,0.0,4.0,34.0
622,3.0,0.0,6.0,31.0
623,3.0,0.0,6.0,32.0
624,3.0,64.80000000000001,7.0,32.0
625,2.0,0.0,4.0,29.0
626,3.0,64.80000000000001,8.0,32.0
627,2.0,0.0,4.0,30.0
628,1.0,0.0,4.0,28.0
629,3.0,0.0,8.0,33.0
630,3.0,0.0,8.0,34.0
631,3.0,0.0,8.0,35.0
632,4.0,0.0,9.0,43.0
633,4.0,0.0,9.0,44.0
634,0.0,0.0,4.0,29.0
635,3.0,0.0,8.0,36.0
636,4.0,0.0,9.0,45.0
637,4.0,0.0,9.0,46.0
638,1.0,0.0,4.0,29.0
639,0.0,0.0,4.0,30.0
640,4.0,0.0,9.0,47.0
641,4.0,0.0,9.0,48.0
642,4.0,0.0,9.0,49.0
643,4.0,0.0,9.0,50.0
644,3.0,0.0,8.0,37.0
645,4.0,0.0,9.0,51.0
646,6.0,0.0,4.0,35.0
647,2.0,0.0,4.0,31.0
648,2.0,0.0,4.0,32.0
649,4.0,0.0,9.0,52.0
650,8.0,-81.46000000000001,1.0,15.0
651,8.0,-0.0,1.0,16.0
652,3.0,0.0,8.0,38.0
653,4.0,0.0,9.0,53.0
654,9.0,-0.0,1.0,15.0
655,3.0,64.80000000000001,9.0,38.0
656,3.0,0.0,9.0,39.0
657,3.0,0.0,9.0,40.0
658,4.0,0.0,9.0,54.0
659,4.0,0.0,9.0,55.0
660,3.0,0.0,9.0,41.0
661,7.0,0.0,1.0,16.0
662,3.0,0.0,9.0,42.0
663,0.0,0.0,4.0,31.0
664,3.0,0.0,9.0,43.0
665,4.0,0.0,9.0,56.0
666,9.0,-0.0,1.0,16.0
667,2.0,0.0,4.0,33.0
668,2.0,0.0,4.0,34.0
669,4.0,0.0,9.0,57.0
670,3.0,0.0,9.0,44.0
671,4.0,0.0,9.0,58.0
672,0.0,0.0,4.0,32.0
673,5.0,0.0,1.0,16.0
674,1.0,0.0,4.0,30.0
675,3.0,0.0,9.0,45.0
676,1.0,0.0,4.0,31.0
677,5.0,23.600000000000023,2.0,16.0
678,5.0,0.0,2.0,17.0
679,8.0,-0.0,1.0,17.0
680,3.0,0.0,9.0,46.0
681,5.0,23.600000000000023,3.0,17.0
682,0.0,0.0,4.0,33.0
683,5.0,0.0,3.0,18.0
684,5.0,0.0,3.0,19.0
685,6.0,0.0,4.0,36.0
686,4.0,0.0,9.0,59.0
687,4.0,54.5,10.0,59.0
688,5.0,0.0,3.0,20.0
689,2.0,0.0,4.0,35.0
690,4.0,0.0,10.0,60.0
691,3.0,64.80000000000001,10.0,46.0
692,3.0,0.0,10.0,47.0
693,8.0,-0.0,1.0,18.0
694,3.0,0.0,10.0,48.0
695,3.0,0.0,10.0,49.0
696,3.0,0.0,10.0,50.0
697,5.0,0.0,3.0,21.0
698,2.0,0.0,4.0,36.0
699,2.0,0.0,4.0,37.0
700,5.0,0.0,3.0,22.0
701,1.0,106.0,5.0,31.0
702,4.0,54.5,11.0,60.0
703,1.0,0.0,5.0,32.0
704,9.0,-0.0,1.0,17.0
705,4.0,0.0,11.0,61.0
706,3.0,0.0,10.0,51.0
707,6.0,29.78,5.0,36.0
708,4.0,0.0,11.0,62.0
709,4.0,0.0,11.0,63.0
710,7.0,0.0,1.0,17.0
711,3.0,0.0,10.0,52.0
712,9.0,-0.0,1.0,18.0
713,3.0,0.0,10.0,53.0
714,3.0,0.0,10.0,54.0
715,4.0,0.0,11.0,64.0
716,1.0,106.0,6.0,32.0
717,4.0,0.0,11.0,65.0
718,3.0,0.0,10.0,55.0
719,1.0,0.0,6.0,33.0
720,5.0,0.0,1.0,2.0
721,3.0,0.0,1.0,2.0
722,6.0,0.0,1.0,2.0
723,8.0,-0.0,1.0,2.0
724,4.0,0.0,1.0,2.0
725,9.0,-89.7,1.0,2.0
726,7.0,0.0,1.0,2.0
727,2.0,0.0,1.0,2.0
728,0.0,0.0,1.0,2.0
729,5.0,0.0,1.0,3.0
730,1.0,106.0,2.0,1.0
731,1.0,0.0,2.0,2.0
732,5.0,23.600000000000023,2.0,3.0
733,9.0,-0.0,1.0,3.0
734,1.0,0.0,2.0,3.0
735,6.0,0.0,1.0,3.0
736,9.0,-0.0,1.0,4.0
737,4.0,0.0,1.0,3.0
738,2.0,0.0,1.0,3.0
739,5.0,0.0,2.0,4.0
740,4.0,0.0,1.0,4.0
741,4.0,0.0,1.0,5.0
742,1.0,0.0,2.0,4.0
743,8.0,-0.0,1.0,3.0
744,2.0,0.0,1.0,4.0
745,6.0,0.0,1.0,4.0
746,5.0,23.600000000000023,3.0,4.0
747,1.0,0.0,2.0,5.0
748,3.0,0.0,1.0,3.0
749,0.0,0.0,1.0,3.0
750,1.0,0.0,2.0,6.0
751,5.0,0.0,3.0,5.0
752,6.0,0.0,1.0,5.0
753,7.0,0.0,1.0,3.0
754,4.0,0.0,1.0,6.0
755,2.0,0.0,1.0,5.0
756,5.0,0.0,3.0,6.0
757,3.0,0.0,1.0,4.0
758,0.0,0.0,1.0,4.0
759,3.0,64.80000000000001,2.0,4.0
760,2.0,0.0,1.0,6.0
761,9.0,-0.0,1.0,5.0
762,8.0,-0.0,1.0,4.0
763,3.0,0.0,2.0,5.0
764,2.0,0.0,1.0,7.0
